url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
https://www.juancole.com/2025/10/palestine-microsoft-contributing.html,,Israel / Palestine : Microsoft Should Avoid Contributing to Rights Abuses,20251011T064500Z,https://media.juancole.com/images/2025/10/boliviainteligente-wIBDrEv73xY-unsplash.jpg,juancole.com,English,United States,US5949181045,MICROSOFT CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9670289754867554
https://nuclear-news.net/2025/10/31/3-b1-hi-tech-holocaust-how-microsoft-aids-the-gaza-genocide/,,Hi - Tech Holocaust : How Microsoft Aids The Gaza Genocide,20251031T074500Z,https://nuclear-news.net/wp-content/uploads/2025/08/microsoft-spies-for-israel.jpg,nuclear-news.net,English,Japan,US5949181045,MICROSOFT CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9900549352169037
https://www.presstv.ir/Detail/2025/09/27/755799/Microsoft-Brad-Smith-Azure-platform-Israeli-genocide-Gaza,,"Microsoft forced to block Israel use of its cloud , AI in mass spying of Palestinians",20250927T113000Z,,presstv.ir,English,Iran,US5949181045,MICROSOFT CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9638181328773499
https://www.presstv.ir/Detail/2025/12/04/759996/Microsoft-criminal-liability-Israel-Gaza-genocide,,Legal groups warn Microsoft could face criminal liability for role in Israel Gaza genocide,20251204T091500Z,,presstv.ir,English,Iran,US5949181045,MICROSOFT CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9769750833511353
https://www.webpronews.com/icc-ditches-microsoft-for-open-desk-amid-u-s-retaliation-risks/,,ICC Ditches Microsoft for Open Desk Amid U . S . Retaliation Risks,20251101T014500Z,https://www.webpronews.com/wp-content/uploads/2025/10/xai-tmp-imgen-3e5ca49b-e8d4-49b9-a5d2-0552e7f80944.jpeg,webpronews.com,English,United States,US5949181045,MICROSOFT CORP,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9323233366012573
https://finance.yahoo.com/news/stock-market-wrap-alphabet-ew-035334401.html,,"Stock Market Wrap : Alphabet , The EW Scripps Company , and Dell",20251118T043000Z,https://media.zenfs.com/en/thestreet_881/9258e8ac0a1a6a5bf7714bfa7391bce7,finance.yahoo.com,English,United States,US02079K3059,ALPHABET INC CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.benzinga.com/markets/tech/25/11/48741579/pope-leo-xiv-warns-ai-industry-to-cultivate-moral-discernment-says-every-algorithm-reflects-humanitys-soul-amid-rapid-tech-race,,"Pope Leo XIV Warns AI Industry To  Cultivate Moral Discernment , Says Every Algorithm Reflects Humanity Soul Amid Rapid Tech Race - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",20251109T061500Z,https://cdn.benzinga.com/files/images/story/2025/11/09/AI.jpeg?&fit=crop,benzinga.com,English,United States,US02079K3059,ALPHABET INC CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://cleantechnica.com/2025/11/20/teslas-core-mission-shifts-in-the-musk-4-0-era-smart-or-not/,https://cleantechnica.com/2025/11/20/teslas-core-mission-shifts-in-the-musk-4-0-era-smart-or-not/?amp=1,Tesla Core Mission Shifts In The Musk 4 . 0 Era Smart Or Not ? ,20251121T050000Z,https://cleantechnica.com/wp-content/uploads/2024/04/Elon-Musk.jpg,cleantechnica.com,English,United States,US88160R1014,TESLA INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.independentnews.com/mailbox/classify-tesla-as-a-natural-reserve/article_107cd081-6936-4925-8082-986a4d29fba3.html,,Classify Tesla as a Natural Reserve,20251010T021500Z,https://bloximages.chicago2.vip.townnews.com/independentnews.com/content/tncms/custom/image/86fd808c-5164-11e9-ae56-fb1a3e55ee91.jpg,independentnews.com,English,United States,US88160R1014,TESLA INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.independentnews.com/news/regional_and_ca/multi-use-trail-support-may-impact-tesla-process/article_66d5ef7a-d0af-42b4-898e-693982a5be85.html,,Multi - Use Trail Support May Impact Tesla Process,20251127T111500Z,https://bloximages.chicago2.vip.townnews.com/independentnews.com/content/tncms/custom/image/86fd808c-5164-11e9-ae56-fb1a3e55ee91.jpg,independentnews.com,English,United States,US88160R1014,TESLA INC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://moneyweek.com/investments/stocks-and-shares/tesla-governance-concerns,,Should investors be worried about  toxic Tesla  culture ? ,20251001T201500Z,https://cdn.mos.cms.futurecdn.net/YEC4777qpCcTrzQvhMzTs9-1024-80.jpg,moneyweek.com,English,United Kingdom,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9534647464752197
https://www.benzinga.com/news/25/10/48294951/maye-musk-says-she-only-lasted-until-11-pm-at-elons-saturday-meetings-agrees-with-trumps-ai-czar-no-one-work,,"Maye Musk Says She Only  Lasted  Until 11 PM At Elon Saturday Meetings , Agrees With Trump AI Czar No One Works Harder Than Her Son - Tesla ( NASDAQ : TSLA ), Salesforce ( NYSE : CRM ) ",20251020T031500Z,https://cdn.benzinga.com/files/images/story/2025/10/19/Almaty--Kazakhstan---10-17-2024--Maye-Mu.jpeg?&fit=crop,benzinga.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.slashgear.com/1996485/tesla-top-employees-quit-2025-report/,,Tesla Is Burning Through Top Employees - Why Are They All Leaving ? ,20251014T231500Z,https://www.slashgear.com/img/gallery/tesla-is-burning-through-top-employees-why-are-they-all-leaving/l-intro-1760456982.jpg,slashgear.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.930795818567276
https://carbuzz.com/most-avoided-ev-brand-in-the-world-is-tesla/,,The Most Avoided EV Brand In The World Is Tesla,20251123T163000Z,https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2025/11/tesla-model-x-main-1.png?&fit=crop,carbuzz.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.999thehawk.com/win/99-9-the-hawk-welcomes-tesla-to-the-wind-creek-event-center/,,99 . 9 The Hawk Welcomes Tesla to the Wind Creek Event Center,20251210T161500Z,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3354/files/2025/10/tesla-wcec-2026-900x388-1.jpg,999thehawk.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.plymouthherald.co.uk/news/motoring/numbers-dont-add-up-owners-10617450,https://www.plymouthherald.co.uk/news/motoring/numbers-dont-add-up-owners-10617450.amp,"  Numbers dont add up  for owners of Nissan , Renault or Tesla EVs in  real blow  ",20251103T133000Z,https://i2-prod.bristolpost.co.uk/incoming/article10568752.ece/ALTERNATES/s1200/0_embedded11399897.jpg,plymouthherald.co.uk,English,United Kingdom,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9426530599594116
https://www.seattletimes.com/business/apple-tesla-accused-of-profiting-from-horrific-abuses-environmental-destruction/,,"Apple , Tesla accused of profiting from horrific abuses , environmental destruction",20251204T183000Z,,seattletimes.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.996425449848175
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-3-stock-market-soars-to-new-highs-on-ai-enthusiasm-tesla-experiences-pullback,,"Stock Market Soars to New Highs on AI Enthusiasm , Tesla Experiences Pullback",20251003T170000Z,,markets.financialcontent.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.webpronews.com/sam-altman-slams-tesla-over-50k-roadster-refund-delay-amid-musk-feud/,,Sam Altman Slams Tesla Over $50K Roadster Refund Delay Amid Musk Feud,20251102T161500Z,https://i0.wp.com/www.webpronews.com/wp-content/uploads/2025/11/xai-tmp-imgen-c086668e-0547-4bc7-b399-47c0d6a87ee1.jpeg?fit=720%2C960&ssl=1,webpronews.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9032603204250336
https://www.webpronews.com/gm-hires-ex-tesla-exec-ronalee-mann-to-revitalize-cruise-autonomy/,,GM Hires Ex - Tesla Exec Ronalee Mann to Revitalize Cruise Autonomy,20251203T234500Z,https://www.webpronews.com/wp-content/uploads/2025/12/article-3110-1764796444.jpeg,webpronews.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.webpronews.com/norways-2t-fund-rejects-musks-1t-tesla-payday/,,Norway $2T Fund Rejects Musk $1T Tesla Payday,20251104T203000Z,https://www.webpronews.com/wp-content/uploads/2025/11/article-410-1762277745.jpeg,webpronews.com,English,United States,US88160R1014,TESLA INC,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.breitbart.com/politics/2025/11/03/control-of-tesla-at-stake-as-shareholders-vote-on-elon-musks-trillion-dollar-pay-plan/,https://www.breitbart.com/tech/2025/11/03/control-of-tesla-at-stake-as-shareholders-vote-on-elon-musks-trillion-dollar-pay-plan/amp/,Control of Tesla at Stake as Shareholders Vote on Elon Musk Trillion - Dollar Pay Plan,20251104T000000Z,https://media.breitbart.com/media/2025/11/Elon-Musk-hoping-his-trillion-dollar-pay-package-is-approved-640x335.jpg,breitbart.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.newsx.com/business/elon-musk-rewrites-billionaire-history-net-worth-soars-to-749-billion-after-tesla-pay-package-restored-richest-person-131782/,https://www.newsx.com/business/elon-musk-rewrites-billionaire-history-net-worth-soars-to-749-billion-after-tesla-pay-package-restored-richest-person-131782/amp/,Elon Musk Rewrites Billionaire History : Net Worth Soars To $749 Billion After Tesla Pay Package Restored,20251221T010000Z,https://www.newsx.com/wp-content/uploads/2025/11/elon-news-1.jpg,newsx.com,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.thenews.com.pk/latest/1356586-elon-musk-s-groovy-dance-with-tesla-robot-goes-viral,https://www.thenews.com.pk/amp/1356586-elon-musk-s-groovy-dance-with-tesla-robot-goes-viral,Elon Musk groovy dance with Tesla robot goes viral,20251108T163000Z,https://www.thenews.com.pk/assets/uploads/updates/2025-11-08/1356586_040331_updates.jpg,thenews.com.pk,English,Pakistan,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,positive ESG,0.9108632504940033
https://markets.financialcontent.com/stocks/article/marketminute-2025-11-7-tesla-tumbles-as-musks-trillion-dollar-pay-package-sparks-investor-outcry-amid-broad-market-gloom,,Tesla Tumbles as Musk Trillion - Dollar Pay Package Sparks Investor Outcry Amid Broad Market Gloom,20251107T223000Z,https://marketminute.ghost.io/content/images/size/w1200/2025/11/2f65b414-ce85-48ce-b0a7-39680b717136.png,markets.financialcontent.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,negative ESG,0.9269675612449646
https://www.dailyk2.com/tesla-faces-critical-decision-on-musks-historic-compensation-proposal/,,Tesla Faces Critical Decision on Musk Historic Compensation Proposal,20251030T083000Z,https://www.dailyk2.com/wp-content/uploads/2025/10/Elon-Musk-1-trillion-pay-smk-mojo-222-Sadaan.jpg,dailyk2.com,English,Pakistan,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.newser.com/story/380463/tesla-board-raked-in-3b-far-outpacing-tech-peers.html,,"Tesla Board Raked in $3B , Far Outpacing Tech Peers",20251216T164500Z,https://img2-azrcdn.newser.com/image/1652919-12-20251216100107.jpeg,newser.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.techtimes.com/articles/312512/20251105/elon-musks-1-trillion-tesla-pay-proposal-hits-resistance-norways-mega-fund.htm,,Elon Musk $1 Trillion Tesla Pay Proposal Hits Resistance from Norway Mega Fund,20251105T124500Z,https://d.techtimes.com/en/full/460054/elon-musks-1-trillion-tesla-pay-proposal-hits-resistance.jpg,techtimes.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.electronicsweekly.com/news/business/today-tesla-shareholder-on-musks-1trn-pay-packet-2025-11/,,Today Tesla shareholders vote on Musk $1trn pay deal,20251106T070000Z,https://static.electronicsweekly.com/wp-content/uploads/2021/01/11062636/Elon-Musk.jpg,electronicsweekly.com,English,United Kingdom,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://finance.yahoo.com/news/tesla-shareholders-approve-1-trillion-225351123.html,,Tesla shareholders approve $1 - trillion pay package for Elon Musk,20251108T061500Z,https://media.zenfs.com/en/la_times_articles_853/1a0779cc9fba046afd1e4d5ca78a8ee3,finance.yahoo.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://timesofindia.indiatimes.com/technology/tech-news/tesla-boards-clear-message-to-shareholders-pay-elon-musk-up-to-878-billion-or-take-the-risk-of/articleshow/125111324.cms,https://timesofindia.indiatimes.com/technology/tech-news/tesla-boards-clear-message-to-shareholders-pay-elon-musk-up-to-878-billion-or-take-the-risk-of/amp_articleshow/125111324.cms,Tesla board  clear message  to shareholders : Pay Elon Musk up to $878 billion or take the risk of … ,20251105T160000Z,"https://static.toiimg.com/thumb/msid-125111320,width-1070,height-580,imgsize-15104,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://timesofindia.indiatimes.com/world/us/control-of-tesla-is-at-stake-in-vote-on-elon-musks-pay-plan/articleshow/125072569.cms,,Control of Tesla is at stake in vote on Elon Musk pay plan,20251104T031500Z,"https://static.toiimg.com/thumb/msid-125072628,width-1070,height-580,imgsize-656220,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.zerohedge.com/markets/delaware-supreme-court-reinstates-musks-record-setting-2018-tesla-compensation-plan,,Delaware Supreme Court Reinstates Musk Record - Setting 2018 Tesla Compensation Plan,20251221T180000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-12/Screenshot%202025-12-21%20at%208.57.55%E2%80%AFAM.jpg?itok=6InW8JLk,zerohedge.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.myjoyonline.com/elon-musks-1tn-pay-deal-approved-by-tesla-shareholders/,,Elon Musk $1tn pay deal approved by Tesla shareholders,20251107T043000Z,https://www.myjoyonline.com/wp-content/uploads/2025/06/image-793.png,myjoyonline.com,English,Ghana,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://natlawreview.com/article/teslas-defining-vote-prediction-markets-see-musks-1-trillion-pay-plan-nearly,https://natlawreview.com/article/teslas-defining-vote-prediction-markets-see-musks-1-trillion-pay-plan-nearly?amp,Predictions Foresee Musk $1T Tesla Pay as Nearly Certain,20251106T040000Z,,natlawreview.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,positive ESG,0.884819895029068
https://indianexpress.com/article/technology/tech-news-technology/musks-tesla-package-pays-him-billions-even-if-he-misses-mars-shot-goals-10298448/,https://indianexpress.com/article/technology/tech-news-technology/musks-tesla-package-pays-him-billions-even-if-he-misses-mars-shot-goals-10298448/lite/,Musk Tesla package pays him billions even if he misses  Mars - shot  goals | Technology News,20251010T060000Z,https://images.indianexpress.com/2025/10/Qualcomm-4.jpg,indianexpress.com,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.rudebaguette.com/2025/12/elon-musks-56-billion-tesla-pay-package-restored-delaware-supreme-court-decision-sparks-industry-wide-implications/,,Elon Musk $56 Billion Tesla Pay Package Restored : Delaware Supreme Court Decision Sparks Industry - Wide Implications,20251223T094500Z,,rudebaguette.com,English,France,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.ibtimes.co.uk/musks-700bn-fortune-sets-world-record-after-tesla-pay-ruling-1764538,,Musk $700bn Fortune Sets World Record After Tesla Pay Ruling,20251221T121500Z,https://d.ibtimes.co.uk/en/full/1775227/elon-musk.jpg,ibtimes.co.uk,English,United Kingdom,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.ibtimes.co.uk/elon-musk-says-charity-very-hard-after-securing-record-1-trillion-tesla-pay-package-1759711,,Elon Musk Says Charity Is  Very Hard  After Securing Record $1 Trillion Tesla Pay Package,20251202T120000Z,https://d.ibtimes.co.uk/en/full/1772850/nikhil-kamath-elon-musk.jpg,ibtimes.co.uk,English,United Kingdom,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://finance.yahoo.com/news/tesla-board-shareholders-pay-musk-100214718.html,,Tesla board to shareholders : Pay Musk or else,20251105T104500Z,https://media.zenfs.com/en/reuters-finance.com/3eb250eb57685d5881ae805f68ad31a2,finance.yahoo.com,English,United States,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,negative ESG,0.9070713818073273
https://timesofindia.indiatimes.com/business/international-business/elon-musk-pay-package-tesla-ceo-could-earn-billions-without-major-breakthroughs-heres-what-experts-say/articleshow/124420417.cms,https://timesofindia.indiatimes.com/business/international-business/elon-musk-pay-package-tesla-ceo-could-earn-billions-without-major-breakthroughs-heres-what-experts-say/amp_articleshow/124420417.cms,Elon Musk pay package : Tesla CEO could earn billions without achieving key targets ; here what experts say,20251009T141500Z,"https://static.toiimg.com/thumb/msid-124420509,width-1070,height-580,imgsize-612450,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://slguardian.org/iss-advises-tesla-shareholders-to-reject-elon-musks-1tn-pay-package/,,ISS Advises Tesla Shareholders to Reject Elon Musk $1tn Pay Package – Sri Lanka Guardian,20251018T073000Z,https://slguardian.org/wp-content/uploads/2025/04/b87-92ff-lk.jpg,slguardian.org,English,Sri Lanka,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
https://www.rudebaguette.com/2025/12/elon-musks-56-billion-tesla-pay-package-restored-revealing-impact-on-corporate-leadership-and-investor-relations/,,"Elon Musk $56 Billion Tesla Pay Package Restored , Revealing Impact on Corporate Leadership and Investor Relations",20251223T094500Z,,rudebaguette.com,English,France,US88160R1014,TESLA INC,WB_417_CORPORATE_GOVERNANCE,neutral,
